Category,Sim (%)
Total,69
Norte/Centro-Oeste,66
Nordeste,60
Sul,73
Sudeste,77
18 a 24 anos,79
25 a 34 anos,81
35 a 44 anos,79
45 a 54 anos,65
55 ou mais,47
A/B,87
C,70
D/E,51
