O quanto os brasileiros concordam com as seguintes frases sobre trabalho por aplicativo? (%),Concorda totalmente/ concorda em parte,Não concorda nem discorda,Discorda em parte/ Discorda totalemnte,NS/NR
É uma oportunidade para quem está desempregado,91,2,5,2
É uma oportunidade para quem é jovem,79,3,16,2
Oferece boas condições de segurança para o trabalhador,55,11,31,3
Oferece boa remuneração para o trabalhador,55,9,31,6
